id,type,name,distance,moving_time,elapsed_time,total_elevation_gain,start_date,start_date_local,start_latlng,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,average_speed,max_speed
14824738502,WeightTraining,Morning Weight Training,0.0,2816,2816,0.0,2025-06-17T06:44:20Z,2025-06-17T07:44:20Z,[],,123.1,151.0,0.0,0.0,0.0,0.0
14814118180,WeightTraining,Morning Weight Training,0.0,3115,3115,0.0,2025-06-16T06:37:41Z,2025-06-16T07:37:41Z,[],,116.2,160.0,0.0,0.0,0.0,0.0
14792538644,Run,Morning Run,6249.7,2506,2595,20.8,2025-06-14T04:56:48Z,2025-06-14T05:56:48Z,"[51.676166, -0.607506]",564.8,155.4,189.0,157.8,148.8,2.494,6.72
14788532838,Workout,Afternoon Workout,0.0,3844,3844,0.0,2025-06-13T16:14:09Z,2025-06-13T17:14:09Z,[],,149.2,182.0,0.0,0.0,0.0,0.0
14773164600,WeightTraining,Morning Weight Training,0.0,2574,2574,0.0,2025-06-12T05:00:24Z,2025-06-12T06:00:24Z,[],,105.3,146.0,0.0,0.0,0.0,0.0
14753588599,WeightTraining,Morning Weight Training,0.0,3510,3510,0.0,2025-06-10T06:36:03Z,2025-06-10T07:36:03Z,[],,119.5,158.0,0.0,0.0,0.0,0.0
14741105801,WeightTraining,Morning Weight Training,0.0,3416,3416,0.0,2025-06-09T06:32:59Z,2025-06-09T07:32:59Z,[],,114.5,167.0,0.0,0.0,0.0,0.0
14730803345,Run,Morning Run,5613.7,2546,2720,40.8,2025-06-08T07:33:31Z,2025-06-08T08:33:31Z,"[51.682164, -0.626046]",529.3,152.3,183.0,168.2,161.8,2.205,4.94
14726185408,WeightTraining,Morning Weight Training,0.0,3692,3692,0.0,2025-06-07T08:23:05Z,2025-06-07T09:23:05Z,[],,104.2,157.0,0.0,0.0,0.0,0.0
14715618320,Workout,Afternoon Workout,0.0,4383,4383,0.0,2025-06-06T15:27:08Z,2025-06-06T16:27:08Z,[],,147.8,183.0,0.0,0.0,0.0,0.0
14701240538,WeightTraining,Morning Weight Training,0.0,2814,2814,0.0,2025-06-05T05:00:33Z,2025-06-05T06:00:33Z,[],,99.3,141.0,0.0,0.0,0.0,0.0
