id,type,name,distance,moving_time,elapsed_time,total_elevation_gain,start_date,start_date_local,start_latlng,kilojoules,average_heartrate,max_heartrate,elev_high,elev_low,average_speed,max_speed,location_city,location_state,location_country,timezone
18434464855,WeightTraining,Morning Weight Training,0.0,3394,3394,0.0,2026-05-09 07:24:23+00:00,2026-05-09T08:24:23Z,[],,124.9,173.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
18426554683,Workout,Afternoon Workout,0.0,2401,2401,0.0,2026-05-08 14:31:04+00:00,2026-05-08T15:31:04Z,[],,133.5,148.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
18408045200,WeightTraining,Morning Weight Training,0.0,3036,3036,0.0,2026-05-07 04:56:22+00:00,2026-05-07T05:56:22Z,[],,142.6,176.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
18352396098,Hike,Morning Hike,16000.1,13050,15346,1170.0,2026-05-02 19:02:30+00:00,2026-05-03T07:02:30Z,"[-44.463622, 169.24554]",,,,1392.1,371.7,1.226,3.68,,,,(GMT+12:00) Pacific/Auckland
18327019609,Hike,Afternoon Hike,5216.6,3654,4110,248.8,2026-05-01 02:54:12+00:00,2026-05-01T14:54:12Z,"[-44.694824, 169.156209]",,,,546.7,317.0,1.428,11.22,,,,(GMT+12:00) Pacific/Auckland
18314447341,Hike,Afternoon Hike,4663.0,3854,4291,307.1,2026-04-30 02:21:24+00:00,2026-04-30T14:21:24Z,"[-43.995747, 170.46137]",,,,1030.1,718.7,1.21,2.64,,,,(GMT+12:00) Pacific/Auckland
18285567859,Walk,Lunch Walk,1128.3,846,903,31.5,2026-04-27 23:39:42+00:00,2026-04-28T11:39:42Z,"[-44.717981, 169.161059]",,150.0,186.0,352.8,321.5,1.334,1.828,,,,(GMT+12:00) Pacific/Auckland
18285422135,Run,Morning Run,9009.5,3319,3557,113.2,2026-04-27 22:40:26+00:00,2026-04-28T10:40:26Z,"[-44.722638, 169.172887]",766.1,180.7,196.0,398.0,320.4,2.715,5.5,,,,(GMT+12:00) Pacific/Auckland
18233872390,Hike,Afternoon Hike,1004.1,1009,1258,44.0,2026-04-24 01:55:40+00:00,2026-04-24T13:55:40Z,"[-43.809785, 173.033126]",,,,501.9,455.3,0.995,1.987,,,,(GMT+12:00) Pacific/Auckland
18189508567,Hike,Morning Hike,4638.6,3713,4265,244.2,2026-04-20 20:01:40+00:00,2026-04-21T08:01:40Z,"[-44.693389, 169.155398]",,,,546.7,319.8,1.249,2.3,,,,(GMT+12:00) Pacific/Auckland
18178997493,Hike,Lunch Hike,2306.5,1824,2446,114.9,2026-04-20 00:21:25+00:00,2026-04-20T12:21:25Z,"[-44.107334, 169.354638]",,,,693.6,548.4,1.265,15.16,,,,(GMT+12:00) Pacific/Auckland
18178715876,Hike,Lunch Hike,3654.4,2587,2660,60.1,2026-04-19 23:23:27+00:00,2026-04-20T11:23:27Z,"[-44.160285, 169.286432]",,,,359.6,318.4,1.413,2.78,,,,(GMT+12:00) Pacific/Auckland
18141259571,WeightTraining,Morning Weight Training,0.0,2920,2920,0.0,2026-04-17 06:00:00+00:00,2026-04-17T07:00:00Z,[],,129.2,167.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
18100885723,WeightTraining,Morning Weight Training,0.0,3385,3385,0.0,2026-04-14 06:40:10+00:00,2026-04-14T07:40:10Z,[],,147.5,186.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
18087748127,WeightTraining,Morning Weight Training,0.0,3483,3483,0.0,2026-04-13 05:50:52+00:00,2026-04-13T06:50:52Z,[],,120.9,159.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
18087748071,Workout,Morning Workout,0.0,3291,3291,0.0,2026-04-12 09:33:35+00:00,2026-04-12T10:33:35Z,[],,137.5,171.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
18062210666,WeightTraining,Morning Weight Training,0.0,3180,3180,0.0,2026-04-11 07:25:59+00:00,2026-04-11T08:25:59Z,[],,122.3,166.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
18055889846,Workout,Afternoon Workout,0.0,3090,3090,0.0,2026-04-10 16:00:29+00:00,2026-04-10T17:00:29Z,[],,134.9,160.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
18055900301,WeightTraining,Morning Weight Training,0.0,2723,2723,0.0,2026-04-09 05:00:25+00:00,2026-04-09T06:00:25Z,[],,132.1,174.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
18009203825,WeightTraining,Morning Weight Training,0.0,3259,3259,0.0,2026-04-07 06:37:34+00:00,2026-04-07T07:37:34Z,[],,135.9,176.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
17984151742,Hike,Morning Hike,6397.4,4991,5328,216.9,2026-04-05 07:32:55+00:00,2026-04-05T09:32:55Z,"[46.394359, 14.086016]",,,,643.7,509.9,1.282,4.82,,,,(GMT+01:00) Europe/Ljubljana
17973118439,Hike,Morning Hike,11340.0,8377,8774,76.5,2026-04-04 08:42:48+00:00,2026-04-04T10:42:48Z,"[46.282253, 13.882827]",,,,542.7,527.5,1.354,2.98,,,,(GMT+01:00) Europe/Ljubljana
17946427813,WeightTraining,Morning Weight Training,0.0,2666,2666,0.0,2026-04-02 06:29:04+00:00,2026-04-02T07:29:04Z,[],,124.2,160.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
17934095770,WeightTraining,Morning Weight Training,0.0,2778,2778,0.0,2026-04-01 06:13:17+00:00,2026-04-01T07:13:17Z,[],,128.7,164.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
17913977167,WeightTraining,Afternoon Weight Training,0.0,3735,3735,0.0,2026-03-30 15:16:54+00:00,2026-03-30T16:16:54Z,[],,125.8,162.0,0.0,0.0,0.0,0.0,,,,(GMT+01:00) Africa/Algiers
17900348324,Run,Lunch Run,6010.4,2195,2215,27.0,2026-03-29 11:36:18+00:00,2026-03-29T12:36:18Z,"[51.675655, -0.607507]",523.2,165.5,184.0,160.8,128.8,2.738,4.26,,,,(GMT+00:00) Europe/London
17861858520,WeightTraining,Morning Weight Training,0.0,2984,2984,0.0,2026-03-26 05:57:51+00:00,2026-03-26T05:57:51Z,[],,138.3,189.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17837211915,WeightTraining,Morning Weight Training,0.0,3372,3372,0.0,2026-03-24 07:35:23+00:00,2026-03-24T07:35:23Z,[],,146.2,191.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17824510124,WeightTraining,Morning Weight Training,0.0,3469,3469,0.0,2026-03-23 06:50:52+00:00,2026-03-23T06:50:52Z,[],,121.0,163.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17816696325,Run,Lunch Run,10066.1,5143,5323,163.4,2026-03-22 12:36:45+00:00,2026-03-22T12:36:45Z,"[51.674033, -0.60897]",918.8,149.0,183.0,156.2,79.4,1.957,3.82,,,,(GMT+00:00) Europe/London
17799989923,WeightTraining,Morning Weight Training,0.0,3609,3609,0.0,2026-03-21 08:55:44+00:00,2026-03-21T08:55:44Z,[],,131.2,165.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17775352189,WeightTraining,Morning Weight Training,0.0,2964,2964,0.0,2026-03-19 05:58:59+00:00,2026-03-19T05:58:59Z,[],,118.6,155.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17750940644,WeightTraining,Morning Weight Training,0.0,3330,3330,0.0,2026-03-17 07:36:49+00:00,2026-03-17T07:36:49Z,[],,138.4,191.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17739197456,WeightTraining,Morning Weight Training,0.0,3321,3321,0.0,2026-03-16 06:54:44+00:00,2026-03-16T06:54:44Z,[],,121.8,163.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17719520628,Hike,Lunch Hike,11501.0,8579,8655,189.4,2026-03-14 11:25:43+00:00,2026-03-14T11:25:43Z,"[51.675838, -0.607522]",,,,153.8,77.8,1.341,5.2,,,,(GMT+00:00) Europe/London
17716144545,WeightTraining,Morning Weight Training,0.0,3730,3730,0.0,2026-03-14 08:32:44+00:00,2026-03-14T08:32:44Z,[],,129.4,166.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17693383874,WeightTraining,Morning Weight Training,0.0,2903,2903,0.0,2026-03-12 05:59:51+00:00,2026-03-12T05:59:51Z,[],,120.0,159.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17669298608,WeightTraining,Morning Weight Training,0.0,3225,3225,0.0,2026-03-10 07:38:02+00:00,2026-03-10T07:38:02Z,[],,129.3,180.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17656757799,WeightTraining,Morning Weight Training,0.0,3162,3162,0.0,2026-03-09 06:56:54+00:00,2026-03-09T06:56:54Z,[],,121.7,159.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17645001725,Run,Morning Run,10019.8,3848,3927,44.6,2026-03-08 08:52:09+00:00,2026-03-08T08:52:09Z,"[51.675767, -0.607521]",851.4,160.1,177.0,172.2,148.0,2.604,3.7,,,,(GMT+00:00) Europe/London
17633252247,WeightTraining,Morning Weight Training,0.0,3503,3503,0.0,2026-03-07 08:59:09+00:00,2026-03-07T08:59:09Z,[],,130.8,178.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17609525508,WeightTraining,Morning Weight Training,0.0,2844,2844,0.0,2026-03-05 05:58:35+00:00,2026-03-05T05:58:35Z,[],,130.2,166.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17584889765,WeightTraining,Morning Weight Training,0.0,2822,2822,0.0,2026-03-03 07:44:15+00:00,2026-03-03T07:44:15Z,[],,130.1,173.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17572821529,WeightTraining,Morning Weight Training,0.0,2934,2934,0.0,2026-03-02 06:57:01+00:00,2026-03-02T06:57:01Z,[],,116.9,161.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17549495878,WeightTraining,Morning Weight Training,0.0,3399,3399,0.0,2026-02-28 08:31:24+00:00,2026-02-28T08:31:24Z,[],,124.4,157.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17526639973,WeightTraining,Morning Weight Training,0.0,3404,3404,0.0,2026-02-26 05:58:40+00:00,2026-02-26T05:58:40Z,[],,119.1,165.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17520429569,Run,Afternoon Run,5013.6,1664,1668,26.0,2026-02-25 16:45:03+00:00,2026-02-25T16:45:03Z,"[51.676109, -0.607537]",424.7,171.6,183.0,170.8,155.8,3.013,3.84,,,,(GMT+00:00) Europe/London
17502708796,WeightTraining,Morning Weight Training,0.0,2631,2631,0.0,2026-02-24 07:46:36+00:00,2026-02-24T07:46:36Z,[],,136.1,171.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17492184773,WeightTraining,Morning Weight Training,0.0,2841,2841,0.0,2026-02-23 07:01:17+00:00,2026-02-23T07:01:17Z,[],,121.3,161.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17469418506,WeightTraining,Morning Weight Training,0.0,3161,3161,0.0,2026-02-21 09:15:15+00:00,2026-02-21T09:15:15Z,[],,126.6,177.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17447020368,WeightTraining,Morning Weight Training,0.0,2934,2934,0.0,2026-02-19 06:01:23+00:00,2026-02-19T06:01:23Z,[],,115.4,153.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17427607560,Workout,Morning Pickleball,0.0,3064,3064,0.0,2026-02-17 12:53:54+00:00,2026-02-17T08:53:54Z,[],,142.7,167.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
17426654583,WeightTraining,Morning Weight Training,0.0,2801,2801,0.0,2026-02-17 11:35:20+00:00,2026-02-17T07:35:20Z,[],,113.8,160.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
17420873572,Workout,Afternoon Pickleball,0.0,3654,3654,0.0,2026-02-16 20:28:35+00:00,2026-02-16T16:28:35Z,[],,157.1,181.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
17406150040,Workout,Morning Pickleball,0.0,4674,4674,0.0,2026-02-15 12:33:25+00:00,2026-02-15T08:33:25Z,[],,155.4,187.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
17405108015,WeightTraining,Morning Weight Training,0.0,2853,2853,0.0,2026-02-15 11:28:53+00:00,2026-02-15T07:28:53Z,[],,117.6,139.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
17377479043,Workout,Afternoon Pickleball,0.0,4778,4778,0.0,2026-02-12 18:48:51+00:00,2026-02-12T14:48:51Z,[],,138.2,180.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
17373124913,WeightTraining,Morning Weight Training,0.0,2912,2912,0.0,2026-02-12 12:08:04+00:00,2026-02-12T08:08:04Z,[],,127.5,160.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
17365255531,Workout,Lunch Pickleball,0.0,4153,4153,0.0,2026-02-11 16:50:05+00:00,2026-02-11T12:50:05Z,[],,139.6,168.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
17362489140,WeightTraining,Morning Weight Training,0.0,3081,3081,0.0,2026-02-11 12:52:19+00:00,2026-02-11T08:52:19Z,[],,130.5,166.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
17344294417,Workout,Afternoon Pickleball,0.0,4422,4422,0.0,2026-02-09 20:54:16+00:00,2026-02-09T16:54:16Z,[],,154.1,185.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
17338700122,WeightTraining,Morning Weight Training,0.0,2863,2863,0.0,2026-02-09 11:58:53+00:00,2026-02-09T07:58:53Z,[],,132.4,168.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
17329388357,Workout,Morning Pickleball,0.0,4399,4399,0.0,2026-02-08 12:51:19+00:00,2026-02-08T08:51:19Z,[],,168.5,190.0,0.0,0.0,0.0,0.0,,,,(GMT-04:00) America/Anguilla
17308339698,WeightTraining,Afternoon Weight Training,0.0,3063,3063,0.0,2026-02-06 16:56:51+00:00,2026-02-06T16:56:51Z,[],,128.0,159.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17292005443,WeightTraining,Morning Weight Training,0.0,2648,2648,0.0,2026-02-05 06:00:33+00:00,2026-02-05T06:00:33Z,[],,121.0,156.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17213456335,WeightTraining,Morning Weight Training,0.0,2578,2578,0.0,2026-01-29 06:01:14+00:00,2026-01-29T06:01:14Z,[],,138.7,171.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17190975765,WeightTraining,Morning Weight Training,0.0,3196,3196,0.0,2026-01-27 07:40:29+00:00,2026-01-27T07:40:29Z,[],,127.0,162.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17179680363,WeightTraining,Morning Weight Training,0.0,3278,3278,0.0,2026-01-26 06:53:13+00:00,2026-01-26T06:53:13Z,[],,111.8,157.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17171351108,Run,Morning Run,13023.6,4846,4992,68.0,2026-01-25 10:40:29+00:00,2026-01-25T10:40:29Z,"[51.511497, -0.104038]",1122.8,162.5,173.0,28.6,3.6,2.687,4.52,,,,(GMT+00:00) Europe/London
17158520255,WeightTraining,Morning Weight Training,0.0,3167,3167,0.0,2026-01-24 09:42:05+00:00,2026-01-24T09:42:05Z,[],,120.2,169.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
17152465149,Workout,Afternoon Squash,0.0,4184,4184,0.0,2026-01-23 17:22:47+00:00,2026-01-23T17:22:47Z,[],,144.2,177.0,0.0,0.0,0.0,0.0,,,,(GMT+00:00) Africa/Abidjan
